Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100)
"Cybersecurity, Linux, Ethical Hacking",7,3,Deep Learning Specialization,Cybersecurity Analyst,1,81422,10,100
"Networking, Linux",5,4,Google ML,Cybersecurity Analyst,1,61038,9,100
"SQL, Python, Machine Learning",10,5,AWS Certified,Data Scientist,1,55716,0,100
"Pytorch, NLP",4,2,Google ML,AI Researcher,1,52692,10,100
"Cybersecurity, Ethical Hacking",2,2,Deep Learning Specialization,Cybersecurity Analyst,1,100524,5,65
"SQL, C++, React",7,4,AWS Certified,Software Engineer,1,49907,4,100
"SQL, React, C++, Java",3,5,Deep Learning Specialization,Software Engineer,1,71138,8,100
"Python, Deep Learning, SQL",7,4,Deep Learning Specialization,Data Scientist,1,104836,5,100
"Java, React, C++",0,5,Deep Learning Specialization,Software Engineer,0,47445,2,35
"Python, Deep Learning, Machine Learning, SQL",3,5,Google ML,Data Scientist,1,77893,10,100
"Java, React",9,2,AWS Certified,Software Engineer,1,79610,1,100
"C++, SQL",6,3,AWS Certified,Software Engineer,1,83118,3,95
"Deep Learning, Python, Machine Learning",9,3,Google ML,Data Scientist,1,105724,10,100
"Machine Learning, SQL, Deep Learning",7,3,Google ML,Data Scientist,1,79303,6,100
"Java, React, SQL",4,5,AWS Certified,Software Engineer,1,92781,0,65
"Java, React",10,1,Deep Learning Specialization,Software Engineer,1,75477,6,100
"React, SQL, Java",6,2,Deep Learning Specialization,Software Engineer,1,115386,4,100
"Networking, Ethical Hacking, Cybersecurity",10,1,Google ML,Cybersecurity Analyst,1,92197,5,100
"Python, Machine Learning, Deep Learning",8,1,Deep Learning Specialization,Data Scientist,1,100425,0,100
"Java, React, C++, SQL",3,1,Google ML,Software Engineer,1,63179,9,100
"SQL, Java",8,2,AWS Certified,Software Engineer,1,83833,8,100
"NLP, TensorFlow, Python, Pytorch",0,4,Google ML,AI Researcher,1,119583,8,70
"Cybersecurity, Ethical Hacking, Linux, Networking",6,3,Deep Learning Specialization,Cybersecurity Analyst,1,80085,10,100
"Java, C++",4,2,Deep Learning Specialization,Software Engineer,1,104969,8,100
"TensorFlow, Python, NLP",6,2,Google ML,AI Researcher,1,88432,4,100
"NLP, Pytorch, TensorFlow",9,3,Deep Learning Specialization,AI Researcher,1,67341,8,100
"Ethical Hacking, Networking, Linux",1,4,Google ML,Cybersecurity Analyst,1,102085,6,65
"Pytorch, Python",8,1,AWS Certified,AI Researcher,1,116934,10,100
"C++, Java",0,4,Deep Learning Specialization,Software Engineer,0,109551,3,35
"Ethical Hacking, Networking",10,4,AWS Certified,Cybersecurity Analyst,1,71504,6,100
"TensorFlow, Pytorch, Python, NLP",4,3,AWS Certified,AI Researcher,1,61757,2,80
"Pytorch, Python, TensorFlow, NLP",5,1,Google ML,AI Researcher,1,75037,10,100
"C++, Java, SQL",2,3,Google ML,Software Engineer,1,62255,7,80
"Pytorch, Python",4,1,AWS Certified,AI Researcher,1,72233,9,100
"Python, TensorFlow, Pytorch, NLP",8,5,AWS Certified,AI Researcher,1,44783,10,100
"TensorFlow, NLP, Python",0,3,Google ML,AI Researcher,0,40720,2,35
"Machine Learning, SQL, Python, Deep Learning",2,3,Google ML,Data Scientist,1,108247,6,80
"Python, Machine Learning",10,3,Google ML,Data Scientist,1,89482,5,100
"SQL, Python",8,3,Deep Learning Specialization,Data Scientist,1,75286,10,100
"Networking, Ethical Hacking, Linux, Cybersecurity",10,4,Google ML,Cybersecurity Analyst,1,56891,0,100
"SQL, Machine Learning",1,1,Deep Learning Specialization,Data Scientist,0,104811,1,35
"Machine Learning, Python, SQL",0,3,Google ML,Data Scientist,0,116814,5,50
"Linux, Cybersecurity, Ethical Hacking, Networking",2,2,AWS Certified,Cybersecurity Analyst,1,59397,10,100
"React, C++, Java",10,3,Deep Learning Specialization,Software Engineer,1,76012,1,100
"Networking, Cybersecurity, Linux",5,4,Google ML,Cybersecurity Analyst,1,113331,8,100
"C++, Java, React, SQL",10,3,Deep Learning Specialization,Software Engineer,1,103925,9,100
"Ethical Hacking, Linux",6,2,Deep Learning Specialization,Cybersecurity Analyst,1,83470,2,90
"C++, React, SQL, Java",1,4,Google ML,Software Engineer,1,49305,9,85
"Python, Pytorch, NLP",0,5,Google ML,AI Researcher,1,88256,9,70
"C++, React, Java",10,1,Google ML,Software Engineer,1,117566,8,100
"Deep Learning, Machine Learning, SQL",2,5,Deep Learning Specialization,Data Scientist,1,106032,10,95
"Machine Learning, Python, SQL",6,2,Deep Learning Specialization,Data Scientist,1,116481,8,100
"React, SQL, Java, C++",6,2,Deep Learning Specialization,Software Engineer,1,119018,0,90
"Machine Learning, Deep Learning, Python",3,1,AWS Certified,Data Scientist,1,79930,9,100
"Linux, Ethical Hacking, Cybersecurity, Networking",7,2,AWS Certified,Cybersecurity Analyst,1,61624,1,100
"Java, SQL",8,4,Deep Learning Specialization,Software Engineer,1,115051,2,100
"Java, React, SQL, C++",8,4,Google ML,Software Engineer,1,61601,7,100
"Java, SQL, C++, React",3,2,Deep Learning Specialization,Software Engineer,0,67414,0,60
"NLP, TensorFlow, Python, Pytorch",9,5,AWS Certified,AI Researcher,1,112005,10,100
"Pytorch, TensorFlow, NLP, Python",5,3,AWS Certified,AI Researcher,1,53097,0,80
"SQL, C++, React",1,4,Deep Learning Specialization,Software Engineer,0,118312,4,55
"Networking, Ethical Hacking",0,5,Deep Learning Specialization,Cybersecurity Analyst,0,63561,5,45
"TensorFlow, Python, NLP",7,1,Deep Learning Specialization,AI Researcher,1,74451,9,100
"Machine Learning, Python",5,2,Google ML,Data Scientist,1,91581,4,90
"Pytorch, TensorFlow",9,5,Google ML,AI Researcher,1,59856,2,100
"Networking, Ethical Hacking, Linux, Cybersecurity",9,2,Deep Learning Specialization,Cybersecurity Analyst,1,80779,5,100
"Networking, Ethical Hacking, Cybersecurity, Linux",9,3,Deep Learning Specialization,Cybersecurity Analyst,1,73181,5,100
"Cybersecurity, Linux, Ethical Hacking",1,2,AWS Certified,Cybersecurity Analyst,1,74376,9,80
"Cybersecurity, Linux, Networking, Ethical Hacking",0,4,AWS Certified,Cybersecurity Analyst,0,77105,4,50
"SQL, React, Java, C++",9,3,Google ML,Software Engineer,1,95141,7,100
"Ethical Hacking, Linux",4,1,Deep Learning Specialization,Cybersecurity Analyst,1,56684,5,85
"SQL, Java, C++",2,1,AWS Certified,Software Engineer,0,90151,1,50
"C++, React, SQL",9,5,Google ML,Software Engineer,1,113497,5,100
"Python, NLP, Pytorch",2,5,AWS Certified,AI Researcher,0,80377,1,50
"Linux, Networking, Cybersecurity, Ethical Hacking",8,2,Deep Learning Specialization,Cybersecurity Analyst,1,40945,4,100
"Machine Learning, Deep Learning, SQL",0,1,AWS Certified,Data Scientist,0,63564,6,55
"SQL, C++",7,1,AWS Certified,Software Engineer,1,47957,7,100
"Ethical Hacking, Networking, Linux",0,2,Google ML,Cybersecurity Analyst,1,99469,9,70
"SQL, Machine Learning, Deep Learning, Python",6,4,Deep Learning Specialization,Data Scientist,1,117621,5,100
"TensorFlow, NLP, Pytorch, Python",4,4,AWS Certified,AI Researcher,1,48906,7,100
"Python, Machine Learning",7,1,AWS Certified,Data Scientist,1,55994,2,100
"C++, SQL",5,4,Google ML,Software Engineer,1,41530,0,70
"Python, Deep Learning, SQL, Machine Learning",5,3,Google ML,Data Scientist,1,69257,0,80
"Java, React, C++, SQL",8,2,Google ML,Software Engineer,1,63268,7,100
"Java, C++, SQL",9,4,Deep Learning Specialization,Software Engineer,1,82288,0,100
"TensorFlow, Pytorch, NLP, Python",6,5,Google ML,AI Researcher,1,64338,10,100
"SQL, Java, C++, React",5,4,Deep Learning Specialization,Software Engineer,1,111578,9,100
"Deep Learning, Python, Machine Learning",6,2,Google ML,Data Scientist,1,89840,2,95
"Ethical Hacking, Networking",6,1,AWS Certified,Cybersecurity Analyst,1,119478,2,90
"Machine Learning, Deep Learning",7,2,AWS Certified,Data Scientist,1,43930,8,100
"SQL, Java, React",10,1,Deep Learning Specialization,Software Engineer,1,81778,4,100
"Machine Learning, Deep Learning, SQL",7,4,Deep Learning Specialization,Data Scientist,1,78218,10,100
"Networking, Linux, Ethical Hacking, Cybersecurity",3,4,AWS Certified,Cybersecurity Analyst,1,115553,9,100
"TensorFlow, NLP, Python",3,5,AWS Certified,AI Researcher,1,71785,7,90
"Python, Deep Learning, Machine Learning, SQL",9,2,Google ML,Data Scientist,1,64063,9,100
"Python, TensorFlow, Pytorch, NLP",5,5,Google ML,AI Researcher,1,104955,0,80
"React, C++, Java, SQL",7,4,Deep Learning Specialization,Software Engineer,1,58910,7,100
"Machine Learning, Python, Deep Learning, SQL",1,1,Google ML,Data Scientist,0,55166,4,60
"Ethical Hacking, Networking, Cybersecurity",10,3,Deep Learning Specialization,Cybersecurity Analyst,1,51159,8,100
"Machine Learning, Deep Learning, Python",7,2,Deep Learning Specialization,Data Scientist,1,99741,0,95
"Cybersecurity, Ethical Hacking",1,5,AWS Certified,Cybersecurity Analyst,0,65601,5,55
"NLP, Python",5,2,AWS Certified,AI Researcher,1,105979,3,85
"TensorFlow, Python",10,5,AWS Certified,AI Researcher,1,98659,6,100
"React, Java, C++",6,1,AWS Certified,Software Engineer,1,103874,5,100
"SQL, Deep Learning",5,1,Google ML,Data Scientist,1,55964,5,95
"C++, Java, React, SQL",9,3,AWS Certified,Software Engineer,1,81897,4,100
"React, Java",3,4,AWS Certified,Software Engineer,1,105280,9,95
"Linux, Cybersecurity, Ethical Hacking",8,5,Deep Learning Specialization,Cybersecurity Analyst,1,71624,8,100
"C++, SQL",2,4,AWS Certified,Software Engineer,0,83223,4,60
"C++, React",4,1,Deep Learning Specialization,Software Engineer,1,54116,10,100
"Python, TensorFlow, Pytorch",1,1,Deep Learning Specialization,AI Researcher,1,85905,7,70
"React, Java, SQL, C++",8,1,AWS Certified,Software Engineer,1,73325,2,100
"React, C++, Java",8,3,AWS Certified,Software Engineer,1,65676,0,100
"SQL, Java, React, C++",3,4,Google ML,Software Engineer,1,52454,9,100
"Deep Learning, SQL",1,2,AWS Certified,Data Scientist,0,50848,4,50
"Python, Machine Learning, SQL",0,2,AWS Certified,Data Scientist,0,71169,4,45
"React, Java",5,1,AWS Certified,Software Engineer,1,70378,8,100
"C++, Java",5,5,Google ML,Software Engineer,1,76165,8,100
"Ethical Hacking, Cybersecurity, Linux",6,3,Google ML,Cybersecurity Analyst,1,66802,1,90
"TensorFlow, Python",1,4,Deep Learning Specialization,AI Researcher,0,108308,4,50
"Python, SQL, Machine Learning",9,3,Deep Learning Specialization,Data Scientist,1,112067,2,100
"Linux, Networking, Ethical Hacking",3,2,AWS Certified,Cybersecurity Analyst,1,45475,3,70
"C++, React",10,4,Deep Learning Specialization,Software Engineer,1,49673,5,100
"Linux, Ethical Hacking",3,4,AWS Certified,Cybersecurity Analyst,0,45271,2,60
"SQL, React, Java",2,3,Google ML,Software Engineer,0,62666,1,50
"Deep Learning, SQL, Machine Learning, Python",3,5,Google ML,Data Scientist,1,75861,1,65
"Pytorch, TensorFlow, NLP",6,3,Deep Learning Specialization,AI Researcher,1,88511,4,100
"Pytorch, NLP, Python",10,4,Deep Learning Specialization,AI Researcher,1,106554,2,100
"Python, Machine Learning",8,2,Deep Learning Specialization,Data Scientist,1,95958,2,100
"NLP, Pytorch, TensorFlow",7,2,Deep Learning Specialization,AI Researcher,1,66221,4,100
"C++, React, SQL, Java",9,2,Google ML,Software Engineer,1,76854,9,100
"NLP, TensorFlow, Pytorch, Python",0,1,Google ML,AI Researcher,0,107278,1,35
"SQL, Java",5,1,AWS Certified,Software Engineer,1,54536,0,70
"React, SQL",10,3,AWS Certified,Software Engineer,1,113587,0,100
"Cybersecurity, Networking, Ethical Hacking, Linux",5,2,AWS Certified,Cybersecurity Analyst,1,74090,3,95
"Java, React, C++, SQL",5,3,Google ML,Software Engineer,1,87525,1,85
"Java, SQL",3,5,Google ML,Software Engineer,1,112396,10,100
"NLP, Pytorch",8,1,AWS Certified,AI Researcher,1,41624,4,100
"Java, C++, SQL, React",7,1,Google ML,Software Engineer,1,115954,9,100
"TensorFlow, Python, Pytorch, NLP",2,1,Deep Learning Specialization,AI Researcher,1,97529,4,70
"SQL, React, C++, Java",8,4,Google ML,Software Engineer,1,102924,7,100
"TensorFlow, NLP, Python, Pytorch",6,4,Deep Learning Specialization,AI Researcher,1,115539,9,100
"Deep Learning, SQL, Machine Learning",6,3,Deep Learning Specialization,Data Scientist,1,79795,8,100
"TensorFlow, NLP, Python, Pytorch",4,4,AWS Certified,AI Researcher,1,42305,10,100
"Cybersecurity, Ethical Hacking, Networking, Linux",2,1,Google ML,Cybersecurity Analyst,1,72178,3,65
"Pytorch, NLP",5,4,AWS Certified,AI Researcher,1,64489,4,90
"Cybersecurity, Ethical Hacking, Linux, Networking",5,2,AWS Certified,Cybersecurity Analyst,1,109004,7,100
"Python, Deep Learning, SQL",4,3,AWS Certified,Data Scientist,1,95919,6,95
"SQL, C++",0,2,Google ML,Software Engineer,0,46679,5,45
"SQL, Deep Learning",3,2,AWS Certified,Data Scientist,1,99679,5,75
"Linux, Ethical Hacking, Cybersecurity",8,5,Deep Learning Specialization,Cybersecurity Analyst,1,102480,5,100
"Ethical Hacking, Networking, Linux, Cybersecurity",1,1,Google ML,Cybersecurity Analyst,1,97517,9,85
"TensorFlow, Pytorch, Python, NLP",10,2,AWS Certified,AI Researcher,1,94952,6,100
"React, SQL, Java",0,2,AWS Certified,Software Engineer,0,49006,3,40
"TensorFlow, NLP, Pytorch",3,1,Deep Learning Specialization,AI Researcher,1,65916,9,100
"TensorFlow, NLP",7,4,Deep Learning Specialization,AI Researcher,1,45655,6,100
"SQL, Machine Learning",5,1,Deep Learning Specialization,Data Scientist,1,42998,6,100
"Ethical Hacking, Networking",7,2,Deep Learning Specialization,Cybersecurity Analyst,1,75810,7,100
"Networking, Ethical Hacking",3,1,Google ML,Cybersecurity Analyst,0,45918,0,50
"Cybersecurity, Networking, Ethical Hacking, Linux",9,5,AWS Certified,Cybersecurity Analyst,1,41733,0,100
"SQL, Java",0,1,AWS Certified,Software Engineer,0,65854,6,50
"Pytorch, Python, TensorFlow",0,5,Google ML,AI Researcher,0,110862,6,55
"Machine Learning, Python",3,2,Deep Learning Specialization,Data Scientist,0,79722,2,60
"Linux, Cybersecurity, Ethical Hacking",10,4,Deep Learning Specialization,Cybersecurity Analyst,1,56768,3,100
"Python, Pytorch, NLP, TensorFlow",4,5,Deep Learning Specialization,AI Researcher,1,50369,8,100
"Pytorch, TensorFlow",3,2,AWS Certified,AI Researcher,1,58215,9,95
"Networking, Cybersecurity, Ethical Hacking, Linux",4,2,Deep Learning Specialization,Cybersecurity Analyst,1,98013,4,90
"Ethical Hacking, Networking",9,1,Google ML,Cybersecurity Analyst,1,56987,1,100
"C++, SQL, React, Java",6,5,AWS Certified,Software Engineer,1,43584,9,100
"NLP, TensorFlow, Python",3,2,AWS Certified,AI Researcher,1,62695,9,100
"Java, SQL",8,4,Google ML,Software Engineer,1,50950,8,100
"Cybersecurity, Ethical Hacking, Networking",6,4,Google ML,Cybersecurity Analyst,1,108922,10,100
"Python, NLP, Pytorch, TensorFlow",8,2,AWS Certified,AI Researcher,1,71605,3,100
"Python, Pytorch",5,3,Deep Learning Specialization,AI Researcher,1,103073,10,100
"Python, Pytorch, NLP, TensorFlow",3,5,Deep Learning Specialization,AI Researcher,1,82727,9,100
"Deep Learning, Python, SQL",2,5,Deep Learning Specialization,Data Scientist,0,70971,3,60
"Python, NLP, Pytorch, TensorFlow",0,1,Google ML,AI Researcher,0,106452,3,45
"Ethical Hacking, Linux, Networking, Cybersecurity",0,2,Google ML,Cybersecurity Analyst,0,76108,5,55
"SQL, Python",10,5,AWS Certified,Data Scientist,1,64417,7,100
"Ethical Hacking, Networking, Linux, Cybersecurity",0,2,Google ML,Cybersecurity Analyst,1,70943,8,70
"SQL, Java, React, C++",5,4,Deep Learning Specialization,Software Engineer,1,60720,7,100
"React, SQL, C++",6,4,Google ML,Software Engineer,1,100827,10,100
"Machine Learning, Python, Deep Learning, SQL",8,1,AWS Certified,Data Scientist,1,57448,0,100
"Networking, Ethical Hacking",2,5,AWS Certified,Cybersecurity Analyst,1,106309,7,75
"Linux, Cybersecurity",0,3,Google ML,Cybersecurity Analyst,0,89654,8,60
"Java, C++",3,5,Deep Learning Specialization,Software Engineer,1,53518,7,85
"SQL, Java, C++, React",6,1,Deep Learning Specialization,Software Engineer,1,73268,8,100
"Pytorch, TensorFlow, Python, NLP",4,1,Google ML,AI Researcher,1,45453,5,95
"Python, TensorFlow",3,1,AWS Certified,AI Researcher,1,70067,3,65
"C++, Java",4,3,Deep Learning Specialization,Software Engineer,1,43297,2,70
"NLP, Python, TensorFlow",7,3,AWS Certified,AI Researcher,1,49447,10,100
"Cybersecurity, Linux",7,2,Deep Learning Specialization,Cybersecurity Analyst,1,92129,3,100
"Ethical Hacking, Linux, Networking, Cybersecurity",6,1,Google ML,Cybersecurity Analyst,1,59129,5,100
"Cybersecurity, Ethical Hacking",2,3,Deep Learning Specialization,Cybersecurity Analyst,1,84569,7,75
"Cybersecurity, Linux, Ethical Hacking, Networking",3,3,Deep Learning Specialization,Cybersecurity Analyst,1,118062,8,100
"Machine Learning, Python, Deep Learning",2,4,Google ML,Data Scientist,0,56433,2,55
"Cybersecurity, Networking, Linux",8,4,Google ML,Cybersecurity Analyst,1,68492,4,100
"Java, SQL",2,4,AWS Certified,Software Engineer,1,83473,10,90
"React, SQL",8,1,Deep Learning Specialization,Software Engineer,1,86416,8,100
"SQL, Java, C++",9,2,AWS Certified,Software Engineer,1,84959,6,100
"Pytorch, TensorFlow",9,1,Google ML,AI Researcher,1,61090,7,100
"Networking, Cybersecurity, Ethical Hacking, Linux",7,2,Deep Learning Specialization,Cybersecurity Analyst,1,100153,6,100
"Pytorch, TensorFlow, NLP",4,4,Google ML,AI Researcher,1,63556,10,100
"Java, SQL, React",3,3,AWS Certified,Software Engineer,1,104253,8,95
"Machine Learning, Python, SQL",2,5,AWS Certified,Data Scientist,1,43703,5,70
"NLP, TensorFlow",2,1,AWS Certified,AI Researcher,1,52471,10,90
"C++, SQL, Java",6,5,AWS Certified,Software Engineer,1,80373,8,100
"Python, TensorFlow",0,3,Google ML,AI Researcher,0,61991,1,25
"NLP, TensorFlow, Python, Pytorch",1,3,Google ML,AI Researcher,0,61309,2,50
"C++, SQL, Java",0,4,AWS Certified,Software Engineer,0,41382,0,25
"Python, TensorFlow",6,1,Google ML,AI Researcher,1,116788,2,90
"C++, SQL, React, Java",8,5,Deep Learning Specialization,Software Engineer,1,100202,5,100
"SQL, Machine Learning",4,3,Google ML,Data Scientist,1,42621,5,85
"Pytorch, TensorFlow, Python, NLP",4,4,Google ML,AI Researcher,1,109802,3,85
"Python, Machine Learning",8,2,AWS Certified,Data Scientist,1,59833,2,100
"C++, Java, SQL, React",2,4,AWS Certified,Software Engineer,0,54193,0,50
"Python, Deep Learning, Machine Learning",8,2,Deep Learning Specialization,Data Scientist,1,110499,9,100
"React, C++",7,4,AWS Certified,Software Engineer,1,98988,10,100
"Linux, Networking, Cybersecurity",3,4,Deep Learning Specialization,Cybersecurity Analyst,0,105232,1,60
"Networking, Linux",2,1,Google ML,Cybersecurity Analyst,0,73879,2,50
"SQL, Machine Learning, Deep Learning, Python",5,5,AWS Certified,Data Scientist,1,91828,10,100
"C++, Java, React",5,3,AWS Certified,Software Engineer,1,76625,10,100
"Networking, Ethical Hacking",1,5,Google ML,Cybersecurity Analyst,1,117535,8,70
"React, Java, C++",5,2,Google ML,Software Engineer,1,115813,0,75
"Cybersecurity, Ethical Hacking",6,3,AWS Certified,Cybersecurity Analyst,1,56096,8,100
"Ethical Hacking, Linux, Networking",5,2,Deep Learning Specialization,Cybersecurity Analyst,1,87063,5,100
"Pytorch, Python, TensorFlow",5,3,AWS Certified,AI Researcher,1,77117,6,100
"TensorFlow, Pytorch, Python, NLP",7,1,AWS Certified,AI Researcher,1,55614,4,100
"React, SQL, C++, Java",0,1,Google ML,Software Engineer,0,118032,2,40
"Deep Learning, SQL, Python, Machine Learning",5,4,AWS Certified,Data Scientist,1,97148,1,85
"Pytorch, NLP, TensorFlow",7,1,Deep Learning Specialization,AI Researcher,1,106421,2,100
"Java, C++, React",0,5,Deep Learning Specialization,Software Engineer,0,118475,2,35
"NLP, TensorFlow",6,2,Google ML,AI Researcher,1,106122,10,100
"NLP, Pytorch, Python",2,1,AWS Certified,AI Researcher,1,45134,10,95
"NLP, Pytorch, TensorFlow",2,5,Deep Learning Specialization,AI Researcher,0,47573,3,60
"Cybersecurity, Networking, Linux",8,5,Deep Learning Specialization,Cybersecurity Analyst,1,107124,2,100
"React, C++, SQL, Java",9,5,Deep Learning Specialization,Software Engineer,1,68203,9,100
"Machine Learning, Python, Deep Learning",0,2,Deep Learning Specialization,Data Scientist,0,91454,1,30
"Python, Pytorch, TensorFlow",9,3,AWS Certified,AI Researcher,1,97312,1,100
"C++, Java",5,2,Deep Learning Specialization,Software Engineer,1,116922,0,70
"Python, Pytorch, TensorFlow, NLP",6,5,Deep Learning Specialization,AI Researcher,1,71832,4,100
"NLP, TensorFlow, Pytorch, Python",6,2,Google ML,AI Researcher,1,75755,0,90
"Deep Learning, SQL",1,3,Google ML,Data Scientist,0,71365,6,60
"Ethical Hacking, Linux, Cybersecurity, Networking",6,1,Deep Learning Specialization,Cybersecurity Analyst,1,85255,10,100
"SQL, Deep Learning",6,2,Deep Learning Specialization,Data Scientist,1,116832,1,85
"SQL, Deep Learning, Python",0,2,Google ML,Data Scientist,0,93534,5,50
"Python, TensorFlow, NLP",1,3,AWS Certified,AI Researcher,1,52956,8,75
"Ethical Hacking, Cybersecurity",0,3,AWS Certified,Cybersecurity Analyst,0,68407,4,40
"React, SQL, Java, C++",5,1,Deep Learning Specialization,Software Engineer,1,75828,4,100
"SQL, Python",8,3,AWS Certified,Data Scientist,1,104379,6,100
"Networking, Linux, Cybersecurity, Ethical Hacking",6,5,Google ML,Cybersecurity Analyst,1,58947,8,100
"TensorFlow, Pytorch, Python",9,5,Google ML,AI Researcher,1,75101,2,100
"SQL, Machine Learning",1,5,Deep Learning Specialization,Data Scientist,0,95743,4,50
"Python, Pytorch, TensorFlow",0,3,Deep Learning Specialization,AI Researcher,0,54236,6,55
"TensorFlow, Python, Pytorch, NLP",2,5,Deep Learning Specialization,AI Researcher,1,116970,3,65
"Python, SQL, Deep Learning, Machine Learning",10,4,Deep Learning Specialization,Data Scientist,1,110158,8,100
"Python, NLP, Pytorch, TensorFlow",6,5,Deep Learning Specialization,AI Researcher,1,65650,3,100
"Python, SQL",0,2,Google ML,Data Scientist,1,76195,10,70
"SQL, C++",7,4,Deep Learning Specialization,Software Engineer,1,61986,5,100
"Ethical Hacking, Cybersecurity",5,5,Google ML,Cybersecurity Analyst,1,92506,5,95
"Linux, Ethical Hacking",5,2,AWS Certified,Cybersecurity Analyst,1,111508,7,100
"Python, Deep Learning",9,2,AWS Certified,Data Scientist,1,108567,1,100
"TensorFlow, NLP",3,2,Google ML,AI Researcher,1,74914,10,100
"Linux, Cybersecurity",9,1,Deep Learning Specialization,Cybersecurity Analyst,1,78574,7,100
"SQL, Deep Learning, Python, Machine Learning",6,3,Google ML,Data Scientist,1,107075,8,100
"TensorFlow, Python, NLP, Pytorch",10,1,Deep Learning Specialization,AI Researcher,1,82119,2,100
"React, Java, C++, SQL",3,5,Google ML,Software Engineer,1,63537,2,70
"SQL, Java, C++",4,2,Deep Learning Specialization,Software Engineer,1,113251,8,100
"Machine Learning, SQL, Python, Deep Learning",7,2,Google ML,Data Scientist,1,71459,0,100
"TensorFlow, NLP, Pytorch, Python",8,4,Google ML,AI Researcher,1,53090,6,100
"Networking, Ethical Hacking",6,1,Deep Learning Specialization,Cybersecurity Analyst,1,107340,7,100
"SQL, C++",1,2,AWS Certified,Software Engineer,1,45422,10,80
"TensorFlow, Python, NLP, Pytorch",9,4,Google ML,AI Researcher,1,68212,9,100
"Python, Machine Learning, Deep Learning",9,4,AWS Certified,Data Scientist,1,64058,1,100
"SQL, Machine Learning, Python, Deep Learning",6,2,Deep Learning Specialization,Data Scientist,1,77388,4,100
"Linux, Ethical Hacking",8,3,AWS Certified,Cybersecurity Analyst,1,96662,9,100
"Deep Learning, SQL, Machine Learning, Python",3,1,AWS Certified,Data Scientist,1,89915,9,100
"Deep Learning, Python, SQL",2,1,Deep Learning Specialization,Data Scientist,0,99578,0,45
"SQL, Python, Machine Learning, Deep Learning",6,4,Deep Learning Specialization,Data Scientist,1,112595,7,100
"TensorFlow, Pytorch",6,4,Deep Learning Specialization,AI Researcher,1,53035,10,100
"Ethical Hacking, Networking",5,4,Deep Learning Specialization,Cybersecurity Analyst,1,75413,4,90
"Linux, Cybersecurity, Ethical Hacking",8,3,Deep Learning Specialization,Cybersecurity Analyst,1,114489,9,100
"Java, React, SQL",4,5,Deep Learning Specialization,Software Engineer,1,49673,7,100
"TensorFlow, NLP, Pytorch, Python",1,5,AWS Certified,AI Researcher,0,83138,3,55
"SQL, Machine Learning, Python, Deep Learning",4,1,Deep Learning Specialization,Data Scientist,1,73783,3,85
"Cybersecurity, Ethical Hacking, Linux, Networking",1,1,Google ML,Cybersecurity Analyst,0,51229,2,50
"SQL, Machine Learning",9,1,Google ML,Data Scientist,1,54846,8,100
"Java, C++, React, SQL",10,5,Deep Learning Specialization,Software Engineer,1,77427,10,100
"Java, C++, React, SQL",6,2,Deep Learning Specialization,Software Engineer,1,58157,4,100
"Linux, Cybersecurity, Ethical Hacking",4,3,AWS Certified,Cybersecurity Analyst,1,67535,1,70
"TensorFlow, Python",9,5,AWS Certified,AI Researcher,1,65183,1,100
"React, SQL",8,4,AWS Certified,Software Engineer,1,46717,6,100
"TensorFlow, NLP, Python",10,4,Google ML,AI Researcher,1,65446,9,100
"React, C++, Java, SQL",6,2,Google ML,Software Engineer,1,74854,6,100
"Pytorch, Python",4,4,AWS Certified,AI Researcher,1,54228,1,65
"Python, SQL, Machine Learning",3,3,Deep Learning Specialization,Data Scientist,1,59564,2,65
"Ethical Hacking, Cybersecurity, Networking, Linux",5,2,AWS Certified,Cybersecurity Analyst,1,104149,9,100
"Deep Learning, Python",9,2,Google ML,Data Scientist,1,91723,8,100
"Machine Learning, Python, SQL",2,3,Deep Learning Specialization,Data Scientist,1,84205,4,65
"Cybersecurity, Networking, Linux, Ethical Hacking",10,4,Deep Learning Specialization,Cybersecurity Analyst,1,114697,9,100
"Python, Pytorch",5,3,AWS Certified,AI Researcher,1,101270,7,100
"Python, SQL, Deep Learning",3,3,AWS Certified,Data Scientist,1,55341,10,100
"Deep Learning, Machine Learning",4,2,Google ML,Data Scientist,1,88986,2,70
"Python, SQL, Deep Learning",2,5,AWS Certified,Data Scientist,1,82119,8,85
"SQL, Java, React",1,4,AWS Certified,Software Engineer,0,48917,3,50
"Python, Pytorch, NLP, TensorFlow",1,1,Google ML,AI Researcher,0,101851,2,50
"Cybersecurity, Ethical Hacking, Networking, Linux",3,3,AWS Certified,Cybersecurity Analyst,1,97789,5,85
"SQL, Java",7,4,AWS Certified,Software Engineer,1,48252,4,100
"Machine Learning, Python, SQL, Deep Learning",6,4,AWS Certified,Data Scientist,1,116163,2,100
"SQL, Deep Learning, Python",5,3,Deep Learning Specialization,Data Scientist,1,46669,5,100
"Networking, Cybersecurity, Linux",9,2,Google ML,Cybersecurity Analyst,1,69810,0,100
"Linux, Ethical Hacking, Networking",4,4,Deep Learning Specialization,Cybersecurity Analyst,1,62790,9,100
"Pytorch, Python",8,2,AWS Certified,AI Researcher,1,94680,10,100
